,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
0,Aaron Brooks,201166.0,17.318840579710145,0.4057971014492754,0.0,0.21739130434782608,0.0,0.10144927536231885,0.028985507246376812,0.42028985507246375,0.2318840579710145,0.0,0.5507246376811594,0.4492753623188406,,20.533333333333335,,9.142857142857142,7.0,26.93103448275862,1.75,,,19.8,,-48.0,59.0,-7.379310344827586,1.25,,,167.2,,55.57142857142857,39.5,195.41379310344828,17.375,,,0.4666666666666667,,0.14285714285714285,1.0,0.3793103448275862,0.4375,,3.0
1,Aaron Gordon,203932.0,14.095953757225434,0.43352601156069365,0.04161849710982659,0.20346820809248556,0.09132947976878612,0.019653179190751446,0.008092485549132947,0.446242774566474,0.15144508670520232,0.03815028901734104,0.6046242774566474,0.3953757225433526,1.0,17.982954545454547,1.1898734177215189,7.764705882352941,4.571428571428571,21.89119170984456,2.0763358778625953,0.36363636363636365,-0.1388888888888889,-19.40909090909091,-0.189873417721519,-12.941176470588236,0.2857142857142857,-23.759067357512954,-1.1068702290076335,-0.3939393939393939,11.083333333333334,141.6193181818182,12.810126582278482,66.47058823529412,34.285714285714285,158.44818652849742,21.18320610687023,-0.5454545454545454,0.8611111111111112,0.36363636363636365,0.8481012658227848,0.17647058823529413,0.0,0.31865284974093266,0.4732824427480916,0.7575757575757576,14.913793103448276
2,Aaron Harrison,1626151.0,18.92753623188406,0.2753623188405797,0.0,0.15942028985507245,0.014492753623188406,0.08695652173913043,0.0,0.6376811594202898,0.08695652173913043,0.014492753623188406,0.37681159420289856,0.6231884057971014,,16.90909090909091,1.0,8.833333333333334,,24.045454545454547,1.1666666666666667,1.0,,46.72727272727273,-2.0,23.166666666666668,,-34.27272727272727,-7.0,-19.0,,134.27272727272728,11.0,60.5,,138.02272727272728,13.166666666666666,4.0,,0.36363636363636365,1.0,0.16666666666666666,,0.20454545454545456,0.5,1.0,7.666666666666667
3,Aaron Jackson,1628935.0,13.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444,,24.0,,8.0,,24.666666666666668,2.75,,,-147.0,,65.0,,-60.0,14.25,,,202.0,,52.0,,156.66666666666666,26.25,,,1.0,,1.0,,0.0,0.25,,9.0
4,Abdel Nader,1627846.0,13.53020134228188,0.33557046979865773,0.006711409395973154,0.06040268456375839,0.053691275167785234,0.053691275167785234,0.006711409395973154,0.48322147651006714,0.2953020134228188,0.040268456375838924,0.5637583892617449,0.436241610738255,1.0,16.555555555555557,1.375,6.625,9.0,23.083333333333332,2.909090909090909,0.5,-5.0,-31.666666666666668,0.625,16.625,-76.0,29.583333333333332,0.4090909090909091,3.5,15.0,151.11111111111111,13.25,51.0,52.0,130.68055555555554,24.022727272727273,0.8333333333333334,0.0,0.2222222222222222,0.75,0.375,0.0,0.3194444444444444,0.29545454545454547,0.5,3.9210526315789473
5,Adreian Payne,203940.0,16.2,0.7,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.1,0.7,0.3,,17.0,,,4.0,19.857142857142858,,2.0,,86.0,,,23.0,-56.857142857142854,,17.0,,157.0,,,38.0,152.28571428571428,,24.0,,1.0,,,1.0,0.5714285714285714,,1.0,3.3333333333333335
6,Al Horford,201143.0,12.836653386454183,0.48871181938911024,0.027888446215139442,0.1341301460823373,0.041168658698539175,0.02257636122177955,0.15670650730411687,0.4448871181938911,0.14873837981407703,0.02390438247011952,0.699867197875166,0.300132802124834,0.6666666666666666,12.425742574257425,0.9032258064516129,7.882352941176471,6.516949152542373,21.53134328358209,2.205357142857143,0.3333333333333333,-0.047619047619047616,-3.227722772277228,1.8064516129032258,29.58823529411765,12.601694915254237,9.435820895522388,9.955357142857142,1.6111111111111112,8.761904761904763,74.27722772277228,8.903225806451612,65.11764705882354,49.432203389830505,171.6358208955224,18.071428571428573,-1.0555555555555556,0.9523809523809523,0.37623762376237624,0.9032258064516129,0.47058823529411764,0.423728813559322,0.44477611940298506,0.5803571428571429,0.5555555555555556,10.458333333333334
7,Al Jefferson,2744.0,8.298076923076923,0.5336538461538461,0.0,0.14903846153846154,0.04326923076923077,0.03365384615384615,0.11538461538461539,0.36538461538461536,0.22596153846153846,0.0673076923076923,0.9855769230769231,0.014423076923076924,,10.258064516129032,0.6666666666666666,7.428571428571429,7.666666666666667,14.197368421052632,1.7446808510638299,0.35714285714285715,,-54.03225806451613,2.0,-23.857142857142858,-24.083333333333332,-26.75,-6.680851063829787,1.7857142857142858,,55.38709677419355,9.222222222222221,66.42857142857143,54.958333333333336,102.0657894736842,13.042553191489361,-0.8571428571428571,,0.5483870967741935,1.0,0.7142857142857143,0.5416666666666666,0.4605263157894737,0.574468085106383,0.35714285714285715,6.117647058823529
8,Al-Farouq Aminu,202329.0,16.47938144329897,0.3951890034364261,0.0,0.06701030927835051,0.054982817869415807,0.06013745704467354,0.024054982817869417,0.6134020618556701,0.13917525773195877,0.041237113402061855,0.4175257731958763,0.5824742268041238,,18.307692307692307,0.8125,7.428571428571429,4.5,23.473389355742295,1.617283950617284,0.7083333333333334,,24.307692307692307,-0.65625,6.514285714285714,6.0,18.044817927170868,2.5308641975308643,6.25,,144.17948717948718,10.09375,58.457142857142856,40.285714285714285,155.03361344537817,14.876543209876543,0.625,,0.1794871794871795,0.90625,0.45714285714285713,0.2857142857142857,0.35294117647058826,0.41975308641975306,0.5833333333333334,8.434782608695652
9,Alan Williams,1626210.0,5.111111111111111,0.3888888888888889,0.0,0.1111111111111111,0.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.0,1.0,0.0,,5.5,,7.333333333333333,7.5,2.0,2.0,,,-21.0,,-11.333333333333334,20.666666666666668,-1.0,-5.833333333333333,,,31.0,,78.33333333333333,57.833333333333336,25.0,20.0,,,0.5,,0.3333333333333333,0.16666666666666666,1.0,0.5,,4.5
10,Alec Burks,202692.0,13.270531400966183,0.4106280193236715,0.007246376811594203,0.2318840579710145,0.06280193236714976,0.11594202898550725,0.004830917874396135,0.3333333333333333,0.23671497584541062,0.007246376811594203,0.6570048309178744,0.34299516908212563,2.3333333333333335,18.0,1.4230769230769231,7.770833333333333,11.0,22.57246376811594,2.163265306122449,0.0,-2.3333333333333335,19.8125,-0.5769230769230769,3.75,78.0,3.072463768115942,0.6428571428571429,-2.6666666666666665,12.0,158.95833333333334,13.461538461538462,65.83333333333333,77.5,165.68840579710144,17.377551020408163,-2.6666666666666665,1.0,0.3645833333333333,0.8461538461538461,0.4583333333333333,0.5,0.3115942028985507,0.42857142857142855,0.6666666666666666,6.67741935483871
11,Alec Peters,1628409.0,20.22972972972973,0.3783783783783784,0.0,0.05405405405405406,0.013513513513513514,0.0,0.0,0.7972972972972973,0.0945945945945946,0.04054054054054054,0.21621621621621623,0.7837837837837838,,19.25,0.0,,,23.915254237288135,1.1428571428571428,0.3333333333333333,,-77.5,1.0,,,-41.32203389830509,0.14285714285714285,-2.6666666666666665,,90.5,5.0,,,145.11864406779662,14.428571428571429,-1.0,,0.75,1.0,,,0.3050847457627119,0.7142857142857143,0.3333333333333333,4.111111111111111
12,Alex Abrines,203518.0,20.378006872852232,0.3951890034364261,0.010309278350515464,0.07216494845360824,0.044673539518900345,0.020618556701030927,0.003436426116838488,0.7560137457044673,0.07216494845360824,0.020618556701030927,0.24054982817869416,0.7594501718213058,1.0,23.238095238095237,1.0,10.0,2.0,24.172727272727272,2.142857142857143,0.16666666666666666,0.6666666666666666,11.095238095238095,2.3846153846153846,14.833333333333334,16.0,20.59090909090909,-5.285714285714286,-1.1666666666666667,9.333333333333334,194.9047619047619,11.0,102.16666666666667,20.0,158.7590909090909,17.0,-3.1666666666666665,1.0,0.3333333333333333,0.6923076923076923,0.5,1.0,0.37272727272727274,0.38095238095238093,0.3333333333333333,4.343283582089552
13,Alex Caruso,1627936.0,13.474137931034482,0.43103448275862066,0.0,0.15517241379310345,0.07758620689655173,0.07758620689655173,0.017241379310344827,0.39655172413793105,0.25862068965517243,0.017241379310344827,0.6293103448275862,0.3706896551724138,,21.11111111111111,0.3333333333333333,7.0,8.5,22.73913043478261,1.7666666666666666,0.5,,23.5,0.3333333333333333,-6.555555555555555,15.5,12.91304347826087,-0.3333333333333333,-7.0,,190.33333333333334,5.666666666666667,60.55555555555556,81.5,163.41304347826087,17.633333333333333,3.0,,0.2777777777777778,0.7777777777777778,0.3333333333333333,0.5,0.2826086956521739,0.6333333333333333,1.0,3.515151515151515
14,Alex Len,203458.0,2.6746031746031744,0.5661375661375662,0.042328042328042326,0.010582010582010581,0.21957671957671956,0.015873015873015872,0.06084656084656084,0.1111111111111111,0.3148148148148148,0.22486772486772486,0.9920634920634921,0.007936507936507936,0.6875,4.0,0.5301204819277109,7.166666666666667,3.4347826086956523,14.238095238095237,1.6638655462184875,0.25882352941176473,-0.5625,16.5,0.7349397590361446,-10.0,-3.0434782608695654,18.523809523809526,1.7478991596638656,-0.4,7.625,21.75,6.963855421686747,44.666666666666664,34.391304347826086,108.5952380952381,16.445378151260503,-1.8,0.5625,0.25,0.9036144578313253,0.3333333333333333,0.21739130434782608,0.38095238095238093,0.4957983193277311,0.5529411764705883,5.478260869565218
15,Alex Poythress,1627816.0,12.23076923076923,0.4230769230769231,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.5,0.23076923076923078,0.11538461538461539,0.5769230769230769,0.4230769230769231,0.0,,0.3333333333333333,,,23.153846153846153,2.5,0.3333333333333333,-1.0,,-1.0,,,-32.84615384615385,-5.5,4.333333333333333,1.0,,8.0,,,128.15384615384616,26.833333333333332,2.6666666666666665,1.0,,1.0,,,0.3076923076923077,0.5,0.0,1.625
