,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
0,Aaron Brooks,201166.0,17.318840579710145,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.014492753623188406,0.057971014492753624,0.028985507246376812,0.14492753623188406,0.0,0.014492753623188406,0.0,0.043478260869565216,0.0,0.028985507246376812,0.0,0.0,0.0,0.37681159420289856,0.014492753623188406,0.15942028985507245,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.5507246376811594,0.4492753623188406,3.0
1,Aaron Gordon,203932.0,14.095953757225434,0.43352601156069365,0.019653179190751446,0.012716763005780347,0.011560693641618497,0.0011560693641618498,0.010404624277456647,0.0,0.012716763005780347,0.006936416184971098,0.0023121387283236996,0.006936416184971098,0.004624277456647399,0.06589595375722543,0.0011560693641618498,0.005780346820809248,0.025433526011560695,0.025433526011560695,0.0023121387283236996,0.010404624277456647,0.0,0.003468208092485549,0.003468208092485549,0.40346820809248557,0.05086705202312139,0.10289017341040463,0.008092485549132947,0.004624277456647399,0.005780346820809248,0.006936416184971098,0.009248554913294798,0.0,0.013872832369942197,0.0023121387283236996,0.013872832369942197,0.017341040462427744,0.0023121387283236996,0.0011560693641618498,0.0011560693641618498,0.0011560693641618498,0.048554913294797684,0.0023121387283236996,0.023121387283236993,0.0,0.003468208092485549,0.018497109826589597,0.0,0.026589595375722544,0.6046242774566474,0.3953757225433526,14.913793103448276
2,Aaron Harrison,1626151.0,18.92753623188406,0.2753623188405797,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.028985507246376812,0.057971014492753624,0.0,0.028985507246376812,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376811594202898,0.0,0.14492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37681159420289856,0.6231884057971014,7.666666666666667
3,Aaron Jackson,1628935.0,13.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,9.0
4,Abdel Nader,1627846.0,13.53020134228188,0.33557046979865773,0.0,0.006711409395973154,0.0,0.0,0.026845637583892617,0.006711409395973154,0.026845637583892617,0.026845637583892617,0.006711409395973154,0.04697986577181208,0.0,0.174496644295302,0.0,0.013422818791946308,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.4563758389261745,0.04697986577181208,0.020134228187919462,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.013422818791946308,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.020134228187919462,0.0,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.0,0.5637583892617449,0.436241610738255,3.9210526315789473
5,Adreian Payne,203940.0,16.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.3,3.3333333333333335
6,Al Horford,201143.0,12.836653386454183,0.48871181938911024,0.02257636122177955,0.005312084993359893,0.009296148738379814,0.006640106241699867,0.009296148738379814,0.0026560424966799467,0.01195219123505976,0.014608233731739707,0.0026560424966799467,0.013280212483399735,0.02390438247011952,0.04648074369189907,0.0,0.006640106241699867,0.00796812749003984,0.02257636122177955,0.0026560424966799467,0.006640106241699867,0.00398406374501992,0.055776892430278883,0.005312084993359893,0.4169986719787517,0.057104913678618856,0.021248339973439574,0.0026560424966799467,0.006640106241699867,0.0,0.0026560424966799467,0.0,0.0,0.00398406374501992,0.0026560424966799467,0.0,0.005312084993359893,0.0,0.0,0.0,0.0013280212483399733,0.034528552456839307,0.00398406374501992,0.010624169986719787,0.01195219123505976,0.005312084993359893,0.05046480743691899,0.06108897742363878,0.021248339973439574,0.699867197875166,0.300132802124834,10.458333333333334
7,Al Jefferson,2744.0,8.298076923076923,0.5336538461538461,0.0,0.0,0.009615384615384616,0.0,0.02403846153846154,0.0,0.009615384615384616,0.0,0.0,0.0,0.009615384615384616,0.019230769230769232,0.0,0.0,0.02403846153846154,0.004807692307692308,0.0,0.03365384615384615,0.0,0.052884615384615384,0.0,0.3605769230769231,0.17307692307692307,0.02403846153846154,0.0,0.014423076923076924,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.0,0.052884615384615384,0.0,0.0,0.0,0.052884615384615384,0.11057692307692307,0.9855769230769231,0.014423076923076924,6.117647058823529
8,Al-Farouq Aminu,202329.0,16.47938144329897,0.3951890034364261,0.0,0.0,0.013745704467353952,0.0,0.010309278350515464,0.0,0.010309278350515464,0.006872852233676976,0.00859106529209622,0.029209621993127148,0.005154639175257732,0.061855670103092786,0.0,0.003436426116838488,0.00859106529209622,0.001718213058419244,0.0,0.022336769759450172,0.001718213058419244,0.00859106529209622,0.00859106529209622,0.6013745704467354,0.0429553264604811,0.0429553264604811,0.001718213058419244,0.015463917525773196,0.0,0.013745704467353952,0.0,0.0,0.006872852233676976,0.003436426116838488,0.001718213058419244,0.012027491408934709,0.0,0.0,0.0,0.0,0.015463917525773196,0.0,0.024054982817869417,0.0,0.0,0.0,0.00859106529209622,0.00859106529209622,0.4175257731958763,0.5824742268041238,8.434782608695652
9,Alan Williams,1626210.0,5.111111111111111,0.3888888888888889,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.05555555555555555,1.0,0.0,4.5
10,Alec Burks,202692.0,13.270531400966183,0.4106280193236715,0.004830917874396135,0.0024154589371980675,0.007246376811594203,0.0,0.014492753623188406,0.0,0.014492753623188406,0.012077294685990338,0.03140096618357488,0.043478260869565216,0.0,0.1280193236714976,0.0,0.03140096618357488,0.004830917874396135,0.014492753623188406,0.0024154589371980675,0.04106280193236715,0.0024154589371980675,0.0024154589371980675,0.0024154589371980675,0.3140096618357488,0.03864734299516908,0.1859903381642512,0.0024154589371980675,0.0,0.0024154589371980675,0.007246376811594203,0.0,0.0,0.00966183574879227,0.0,0.0024154589371980675,0.024154589371980676,0.007246376811594203,0.0,0.0024154589371980675,0.0,0.021739130434782608,0.0,0.004830917874396135,0.0,0.007246376811594203,0.0024154589371980675,0.0,0.007246376811594203,0.6570048309178744,0.34299516908212563,6.67741935483871
11,Alec Peters,1628409.0,20.22972972972973,0.3783783783783784,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.7567567567567568,0.013513513513513514,0.04054054054054054,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.7837837837837838,4.111111111111111
12,Alex Abrines,203518.0,20.378006872852232,0.3951890034364261,0.003436426116838488,0.006872852233676976,0.003436426116838488,0.0,0.006872852233676976,0.0,0.006872852233676976,0.003436426116838488,0.003436426116838488,0.006872852233676976,0.0,0.030927835051546393,0.0,0.003436426116838488,0.006872852233676976,0.006872852233676976,0.0,0.010309278350515464,0.0,0.003436426116838488,0.0,0.7250859106529209,0.013745704467353952,0.054982817869415807,0.003436426116838488,0.010309278350515464,0.0,0.006872852233676976,0.0,0.0,0.010309278350515464,0.0,0.024054982817869417,0.01718213058419244,0.006872852233676976,0.0,0.006872852233676976,0.0,0.006872852233676976,0.0,0.006872852233676976,0.0,0.0,0.0,0.0,0.003436426116838488,0.24054982817869416,0.7594501718213058,4.343283582089552
13,Alex Caruso,1627936.0,13.474137931034482,0.43103448275862066,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.02586206896551724,0.008620689655172414,0.008620689655172414,0.034482758620689655,0.017241379310344827,0.11206896551724138,0.0,0.034482758620689655,0.0,0.017241379310344827,0.0,0.034482758620689655,0.0,0.0,0.0,0.3706896551724138,0.04310344827586207,0.11206896551724138,0.0,0.008620689655172414,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0.008620689655172414,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.008620689655172414,0.0,0.008620689655172414,0.6293103448275862,0.3706896551724138,3.515151515151515
